species,svspp,year,season,com_type,x,y,depth,lon,lat
winter skate,23,2016,SPRING,biomass,2163142.72939775,2274356.46444866,52.0598518178569,-69.8266210085419,40.7820164499714
alewife,33,2016,SPRING,biomass,2077037.59191008,2411140.95921665,73.7290498304304,-70.3830016905653,42.1661097385366
american shad,35,2016,SPRING,biomass,2069769.03365368,2436828.06623457,83.0784686396959,-70.3850246104617,42.4048361881019
atlantic herring,32,2016,SPRING,biomass,2038990.24596363,2358459.84195074,72.793177760027,-70.9975827534805,41.8012890240578
atlantic cod,73,2016,SPRING,biomass,2213857.56795805,2477708.87567377,84.7111081995789,-68.5538252249904,42.4011967799684
haddock,74,2016,SPRING,biomass,2232477.93671532,2430903.68570777,85.0035369363108,-68.4989346610079,41.9525912631267
pollock,75,2016,SPRING,biomass,2318977.51287847,2515534.8130506,132.062817003885,-67.1891478499647,42.4505648000526
silver hake,72,2016,SPRING,biomass,2230068.73133075,2506923.16951839,162.444318070426,-68.2612349070788,42.6100741496583
red hake,77,2016,SPRING,biomass,2173961.40905282,2439547.12877909,152.902113580795,-69.1523174860063,42.1742919454667
spotted hake,78,2016,SPRING,biomass,1897219.44397396,1732170.72498702,191.915382434936,-74.3843071807605,36.6850633207797
white hake,76,2016,SPRING,biomass,2234973.80169946,2526808.31149266,203.219544201019,-68.1331702975808,42.7677800150544
cusk,84,2016,SPRING,biomass,2296313.68977393,2502960.68427575,219.374985038899,-67.4995005752859,42.4033744339636
goosefish,197,2016,SPRING,biomass,2146307.65296221,2336351.66097384,167.781131173835,-69.81868803614,41.3557302298706
american plaice,102,2016,SPRING,biomass,2106282.90024257,2507276.09633364,120.579510580226,-69.7203844664014,42.9237129459003
atlantic halibut,101,2016,SPRING,biomass,2181714.91242584,2578439.99282687,112.014382905328,-68.5801313191931,43.3473441033078
yellowtail flounder,105,2016,SPRING,biomass,2070931.10762235,2437245.88081464,55.4390134086536,-70.3699690835738,42.4056696708578
winter flounder,106,2016,SPRING,biomass,2106819.0183506,2417664.14375367,48.8951398686624,-70.0121439190741,42.150885068276
fourspot flounder,104,2016,SPRING,biomass,2072989.85293808,2118430.58543139,140.365469435984,-71.3456139996324,39.6522930017362
summer flounder,103,2016,SPRING,biomass,2024986.9115906,2133583.21455581,71.9669508331244,-71.8472028201796,39.8918793770548
windowpane flounder,108,2016,SPRING,biomass,2005513.94539278,2192182.02024215,31.2636915334518,-71.896123252221,40.4418011004855
atlantic mackerel,121,2016,SPRING,biomass,2125420.63113541,2306298.65092864,58.4072088994798,-70.1582415694177,41.1477038052046
ocean pout,193,2016,SPRING,biomass,2112518.60788334,2397741.67826529,68.7410859621523,-70.0108385767571,41.9656318045228
atlantic wolffish,192,2016,SPRING,biomass,2244386.65410487,2468795.91969135,97.4144579094031,-68.2277995260809,42.2466185423941
blackbelly rosefish,156,2016,SPRING,biomass,2337842.52472412,2440749.95780562,253.376614579857,-67.2415043576441,41.7620595297009
longhorn sculpin,163,2016,SPRING,biomass,2134613.27077717,2422348.38806727,51.2432984070529,-69.67085869396,42.1236471512672
sea raven,164,2016,SPRING,biomass,2223146.19178897,2442299.98189696,74.0859143810998,-68.5681939148119,42.0740216233464
acadian redfish,155,2016,SPRING,biomass,2221574.29998447,2506855.58033847,199.514952553016,-68.3612625456163,42.6313253993604
spiny dogfish,15,2016,FALL,biomass,2152663.56832292,2422643.2232468,76.5302330322254,-69.4585835443366,42.0818672595524
little skate,26,2016,FALL,biomass,2135062.57764296,2285114.02063723,54.1342545463506,-70.1151603507624,40.9423202400728
thorny skate,28,2016,FALL,biomass,2200066.24971873,2492009.5166833,157.267305005111,-68.6659115738796,42.5589042101343
winter skate,23,2016,FALL,biomass,2254390.07971049,2397142.05481584,59.6155960339211,-68.3615361461551,41.6074410454172
alewife,33,2016,FALL,biomass,2145847.87136441,2527147.31026786,117.894100738224,-69.1841225684101,42.9970367469346
american shad,35,2016,FALL,biomass,2082727.91954676,2478297.43862707,99.7806020709704,-70.0959336124953,42.7312377105357
atlantic herring,32,2016,FALL,biomass,2218004.18981831,2466199.30412672,89.1931430565962,-68.5453187952982,42.2919630185333
atlantic cod,73,2016,FALL,biomass,2246109.51168124,2496737.89922651,86.2395901273557,-68.1090750557277,42.4814315293937
haddock,74,2016,FALL,biomass,2278294.40388001,2439396.07654892,140.853693172905,-67.9364478728394,41.9072525635265
pollock,75,2016,FALL,biomass,2178264.67822818,2502762.29387052,112.722992158224,-68.8851736281649,42.7063040718673
silver hake,72,2016,FALL,biomass,2182545.47721896,2498523.83337817,156.305697257363,-68.8494056311858,42.6591280712275
red hake,77,2016,FALL,biomass,2200798.69535409,2441899.36039794,156.077416315072,-68.830467489129,42.1271981268466
spotted hake,78,2016,FALL,biomass,1958321.63442883,1951127.92966555,123.373455058357,-73.1244010622527,38.4591418758849
white hake,76,2016,FALL,biomass,2225620.97534566,2588738.86717853,190.653178019706,-68.0223135036235,43.322694600133
cusk,84,2016,FALL,biomass,2331940.21144916,2519637.17608333,157.021208483393,-67.0228032649732,42.4508640009796
goosefish,197,2016,FALL,biomass,2169345.31386709,2415908.67283431,146.411830198282,-69.2862725818356,41.9827676787666
american plaice,102,2016,FALL,biomass,2138126.15614506,2513496.76015633,177.90994351559,-69.3222511479754,42.8988553028325
atlantic halibut,101,2016,FALL,biomass,2260370.16210497,2588190.08623424,150.14920236954,-67.6128384928728,43.2270532827913
yellowtail flounder,105,2016,FALL,biomass,2120307.09026056,2431388.02113913,58.7705419270094,-69.8085383764744,42.2363080006356
winter flounder,106,2016,FALL,biomass,2136462.61353168,2416793.5202832,51.7875230944714,-69.6677017448504,42.0713547572911
fourspot flounder,104,2016,FALL,biomass,2135443.48887496,2194787.47590008,110.626043248061,-70.398629223977,40.1644011881351
summer flounder,103,2016,FALL,biomass,2052606.89781865,2225452.42369059,43.503539620918,-71.2531905972741,40.6221977629128
windowpane flounder,108,2016,FALL,biomass,2121720.05440596,2298512.01271727,43.8598600528417,-70.2261091339643,41.089571692406
atlantic mackerel,121,2016,FALL,biomass,2124117.59614608,2418885.58556324,56.5026408597397,-69.8053183653838,42.1194648620516
ocean pout,193,2016,FALL,biomass,2159059.418518,2438905.1652943,99.9939463314769,-69.3289758358508,42.2058037384733
atlantic wolffish,192,2016,FALL,biomass,2156897.20413477,2402646.26387888,134.002950364457,-69.4760983925852,41.8995976223308
blackbelly rosefish,156,2016,FALL,biomass,2162163.83562995,2199834.04987563,266.751630206504,-70.0777429009414,40.1439371630025
longhorn sculpin,163,2016,FALL,biomass,2142513.44904008,2453826.92334451,53.8223050099465,-69.4727655771696,42.3749283585259
sea raven,164,2016,FALL,biomass,2261475.05804648,2442774.33081817,71.2964258314906,-68.1200440895744,41.9797685768565
acadian redfish,155,2016,FALL,biomass,2214320.42706939,2544106.42677536,193.959912563869,-68.3152548282702,42.9692909619561
spiny dogfish,15,2017,SPRING,biomass,1940304.01168403,1979927.58695736,125.053800932589,-73.247890592893,38.7469349091641
little skate,26,2017,SPRING,biomass,2014167.13908844,2174176.50075822,51.474142595757,-71.850358943246,40.2668251387337
thorny skate,28,2017,SPRING,biomass,2152595.780986,2494325.95168527,149.097711577007,-69.2167565146748,42.6980943802606
winter skate,23,2017,SPRING,biomass,2256257.51454861,2297227.448024,83.8500519680084,-68.6822991447411,40.7472831318604
alewife,33,2017,SPRING,biomass,2152969.38235932,2408438.8833967,134.683892077721,-69.5025822977109,41.959042926069
american shad,35,2017,SPRING,biomass,2242712.79803852,2371109.57362104,177.829024601174,-68.5863745918938,41.4143337704296
atlantic herring,32,2017,SPRING,biomass,2114354.37305757,2336759.51361177,90.1191801762436,-70.188126052341,41.4363578092446
atlantic cod,73,2017,SPRING,biomass,2290160.94057849,2467271.18684552,101.428656120283,-67.6994449699525,42.1145699891524
haddock,74,2017,SPRING,biomass,2256624.67034429,2445111.91192493,93.2911578745509,-68.1682761248519,42.012302462924
pollock,75,2017,SPRING,biomass,2358337.90833562,2504549.88021111,129.131987387428,-66.7708765191874,42.251034804948
silver hake,72,2017,SPRING,biomass,2199284.07992816,2478998.31033271,175.647166234338,-68.7202442640803,42.449270356017
red hake,77,2017,SPRING,biomass,2218303.68122836,2449342.43484146,182.450651365651,-68.6003211275084,42.1467019356064
spotted hake,78,2017,SPRING,biomass,1944388.82074063,1851583.61885133,155.869283464456,-73.5506274909717,37.6255013551376
white hake,76,2017,SPRING,biomass,2278392.46114632,2528573.43735183,268.789306610492,-67.6167669967281,42.6695796931407
cusk,84,2017,SPRING,biomass,2294998.01927542,2532350.64644932,193.296972835554,-67.4083801870299,42.6579952852507
goosefish,197,2017,SPRING,biomass,2188820.98841205,2304531.71150129,197.335155802468,-69.4322659337993,40.978353220674
american plaice,102,2017,SPRING,biomass,2122935.4015679,2490127.75379354,129.607523998095,-69.5810987967734,42.7353137045476
atlantic halibut,101,2017,SPRING,biomass,2261929.53107978,2624527.59503454,132.940754840437,-67.4614149872734,43.5339258907392
yellowtail flounder,105,2017,SPRING,biomass,2074309.73828624,2436574.84819757,59.8890818833058,-70.3323466112845,42.3918281184453
winter flounder,106,2017,SPRING,biomass,2150257.12212653,2396793.60044131,51.1282951769776,-69.5731023535029,41.8656232051276
fourspot flounder,104,2017,SPRING,biomass,2207194.56050922,2228583.38302423,160.260469159327,-69.4713755279825,40.2813242490762
summer flounder,103,2017,SPRING,biomass,2019984.75633874,2064081.26670413,106.135828637723,-72.1083759504851,39.3025565214645
windowpane flounder,108,2017,SPRING,biomass,2125770.14298099,2230358.86053098,58.8441191945282,-70.3969303234168,40.4934563280131
atlantic mackerel,121,2017,SPRING,biomass,2172752.03965073,2303316.43845314,87.4577700731347,-69.6213998608176,41.0073794339117
ocean pout,193,2017,SPRING,biomass,2111185.11545659,2402977.06051429,68.6139851346193,-70.009257704603,42.0139134865319
atlantic wolffish,192,2017,SPRING,biomass,2075404.25748633,2458952.31711086,95.1544179993296,-70.246229017575,42.5820981741161
blackbelly rosefish,156,2017,SPRING,biomass,2321367.13449433,2444629.14556309,254.906810190478,-67.4182133766728,41.838916206571
longhorn sculpin,163,2017,SPRING,biomass,2141488.74069925,2400751.62280663,59.0036748456636,-69.662285198924,41.9211268419838
sea raven,164,2017,SPRING,biomass,2215727.3724565,2421383.69702385,73.6017655911734,-68.7268233057622,41.9135581176486
acadian redfish,155,2017,SPRING,biomass,2222186.72042231,2565155.12827128,195.23240851686,-68.147467400755,43.1294541208764
spiny dogfish,15,2017,FALL,biomass,2157619.70080896,2452250.40563944,95.3940046460348,-69.3007292032004,42.3240366815839
little skate,26,2017,FALL,biomass,2302421.19536169,2390465.97475006,72.8740837780206,-67.8298390093492,41.4261360028571
thorny skate,28,2017,FALL,biomass,2231758.31835706,2522420.41178481,160.223852474628,-68.1865693676283,42.7384973974704
winter skate,23,2017,FALL,biomass,2322303.88549378,2419940.23624204,72.4328888831859,-67.4958270922469,41.6256753514075
alewife,33,2017,FALL,biomass,2092185.87092707,2475721.27332147,92.0291341178858,-69.9926272607671,42.6862135683191
american shad,35,2017,FALL,biomass,2134473.62569779,2538023.61091252,129.634055871102,-69.2816637911814,43.1188732739696
atlantic herring,32,2017,FALL,biomass,2104297.06352241,2425954.00877765,74.3531853157828,-70.0144542273644,42.2283454119997
atlantic cod,73,2017,FALL,biomass,2179501.04850111,2485194.51006347,117.161175747644,-68.9312222035139,42.5523612685295
haddock,74,2017,FALL,biomass,2268213.70478475,2458772.31686181,106.866893428865,-67.9852040089095,42.0991879491839
pollock,75,2017,FALL,biomass,2305110.15461169,2531495.28327896,212.970161221348,-67.2930338637109,42.6238242963741
silver hake,72,2017,FALL,biomass,2174727.16616545,2515379.0182887,148.10984303115,-68.883246655661,42.8235508363514
red hake,77,2017,FALL,biomass,2213992.92507807,2481976.31563856,148.594000793384,-68.5373710581972,42.4374391357646
spotted hake,78,2017,FALL,biomass,2297468.36921448,2325501.39804903,115.645472703063,-68.1135541909054,40.883793618204
white hake,76,2017,FALL,biomass,2246415.06954796,2563617.62390495,205.790506482552,-67.8666848003152,43.053307038232
cusk,84,2017,FALL,biomass,2314215.78638113,2509563.45475168,229.632518709437,-67.2665164058573,42.4122825514379
goosefish,197,2017,FALL,biomass,2274466.1996866,2471682.29584806,192.027326792118,-67.8665571710392,42.1933416717423
american plaice,102,2017,FALL,biomass,2146857.75218737,2520446.73881579,172.774423562497,-69.1951593743188,42.9369127985859
atlantic halibut,101,2017,FALL,biomass,2154912.92735135,2395157.34423152,121.186920266092,-69.5242538213334,41.8401274391779
yellowtail flounder,105,2017,FALL,biomass,2117971.9164362,2416211.5140889,56.6834692104843,-69.886178625512,42.1113882323058
winter flounder,106,2017,FALL,biomass,2155450.92249849,2425000.42394073,61.2162839321336,-69.4180602166893,42.0952490987831
fourspot flounder,104,2017,FALL,biomass,2331304.98770815,2414911.75024101,109.161567273366,-67.4099000181366,41.5589564756855
summer flounder,103,2017,FALL,biomass,2307279.14937844,2347481.13002968,59.4353787415361,-67.9246938078198,41.0462093622394
windowpane flounder,108,2017,FALL,biomass,2206052.10973445,2386787.86243093,45.8083838283501,-68.9574762416733,41.6412800066832
atlantic mackerel,121,2017,FALL,biomass,2110324.32846148,2412419.54713449,34.2034900998075,-69.9883017446824,42.0972699808438
ocean pout,193,2017,FALL,biomass,2154540.87026431,2451702.85027269,115.919447240071,-69.3387101841621,42.3269605885556
atlantic wolffish,192,2017,FALL,biomass,2228152.58298657,2446286.71176252,197.610088898077,-68.495961938021,42.0954286277407
blackbelly rosefish,156,2017,FALL,biomass,2402221.76099831,2440610.69245701,301.148286354663,-66.4993729271507,41.5872753449504
longhorn sculpin,163,2017,FALL,biomass,2202812.24992345,2436377.16872372,70.6768632570546,-68.8259106273321,42.0747532461126
sea raven,164,2017,FALL,biomass,2264541.08200305,2451373.2544773,75.7474884364965,-68.0540973134923,42.0454127921076
acadian redfish,155,2017,FALL,biomass,2192929.64020852,2519004.23039548,171.499535070759,-68.6558968069942,42.8086308991152
spiny dogfish,15,2018,SPRING,biomass,1945929.12565288,1984155.92674402,93.7535235267339,-73.1727510949483,38.7716596621444
little skate,26,2018,SPRING,biomass,1995201.00547904,2191610.84595375,45.9484348705708,-72.0165592886307,40.4599094035227
thorny skate,28,2018,SPRING,biomass,2149310.14775559,2490545.03405769,138.678536010329,-69.2683995126721,42.6737650491032
winter skate,23,2018,SPRING,biomass,2226290.28976626,2298494.58825297,96.5828568569354,-69.0215914625698,40.8335440598397
alewife,33,2018,SPRING,biomass,2144143.19623779,2380344.02101606,105.883519732789,-69.6989861681061,41.7391909625135
american shad,35,2018,SPRING,biomass,2195655.74747036,2321702.58823993,146.318951375778,-69.2965476984092,41.1088367459495
atlantic herring,32,2018,SPRING,biomass,2022045.8862627,2275531.78274695,76.1930239069126,-71.452918891805,41.1244271386431
atlantic cod,73,2018,SPRING,biomass,2218759.31597721,2473651.83666628,93.6464466864227,-68.510535376566,42.3539212331014
haddock,74,2018,SPRING,biomass,2252374.95147476,2431346.51622653,89.7663604695327,-68.265909106316,41.9054214885403
pollock,75,2018,SPRING,biomass,2162419.28936669,2514343.39775529,152.727453994912,-69.0321517621938,42.8455775669423
silver hake,72,2018,SPRING,biomass,2194814.82250066,2449701.89059676,171.654128593992,-68.873634314832,42.2092133626449
red hake,77,2018,SPRING,biomass,2235421.08083627,2452006.29591953,184.623068245971,-68.3912526310094,42.1258504117352
spotted hake,78,2018,SPRING,biomass,1965187.46766374,1943651.56256734,162.138773950704,-73.0679423931585,38.379747652386
white hake,76,2018,SPRING,biomass,2262672.37620828,2537043.23549019,242.56520995123,-67.7708269058814,42.7833115563784
cusk,84,2018,SPRING,biomass,2361557.34119118,2491204.41430131,188.946792787467,-66.782711986959,42.1285892791581
goosefish,197,2018,SPRING,biomass,2206732.49377271,2326518.42975665,204.102105921014,-69.1527555923284,41.122647036011
american plaice,102,2018,SPRING,biomass,2114657.31647321,2514393.32617355,132.032309330712,-69.5971353583115,42.9644751835559
atlantic halibut,101,2018,SPRING,biomass,2257302.34624404,2578496.35766154,108.621082692873,-67.6843329035383,43.1521603625409
yellowtail flounder,105,2018,SPRING,biomass,2047096.04809933,2447103.30716631,58.4018535671146,-70.6192525866273,42.5472228843047
winter flounder,106,2018,SPRING,biomass,2093838.48645603,2405128.64622345,54.4999356070575,-70.2054247543389,42.0741710606763
